what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1383517258682
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1383517275285
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1383517291586
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517298716
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383517315994
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517325365
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1383517329260
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517329272
started,bundle,org.eclipse.jst.ejb.ui,1.1.501.v201007070821,"org.eclipse.jst.ejb.ui",1383517352649
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1383517352650
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517353147
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517358669
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517361999
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517369759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517377602
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517382083
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517384174
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517389332
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517413575
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517413699
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383517413716
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517434391
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383517434409
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1383517440159
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1383517440301
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1383517440342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517458241
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517463446
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383517466077
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1383517502992
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517503006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517529730
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383517530800
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383517530994
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517531137
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517536604
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517553118
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383517553118
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1383517667366
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1383517718068
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517718080
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517732500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517736785
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517736986
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.AllMarkersView",1383517742271
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383517751056
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383517751685
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383517751789
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517751909
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517754081
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517757439
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383517757440
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383517763706
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517763955
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383517763974
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517768651
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517768749
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517768881
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517862970
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517863392
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383517865676
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517870611
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517870737
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383517870755
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.ui",1383517873816
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517875715
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517875814
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517875911
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517882439
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517887933
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517888036
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383517888056
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517891488
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383517891505
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517899812
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517899964
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517900079
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517902631
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517905521
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383517905656
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383517905678
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517911319
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517911420
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517911536
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383517953770
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518003944
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383518003964
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518008350
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518008465
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383518008485
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518014001
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518016867
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518025495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518027761
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518033369
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383518033387
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518045192
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518137714
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518152027
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383518157399
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518167519
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383518182332
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518182986
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518183088
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518183208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518194289
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383518213928
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518214219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518222893
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518225483
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518225596
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518225713
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518227817
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383518256917
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518274773
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383518287262
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518298135
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518310510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518315285
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518316367
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518321060
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518332053
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518346142
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518352503
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518368950
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518369031
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518369031
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518372035
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518372035
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383518377982
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518380145
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383518420933
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518426615
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518426737
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518426785
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518429186
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518439733
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518442803
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518446270
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518446270
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1383518457543
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518457786
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518457927
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518458047
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518460125
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518463150
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.ClassFileEditor",1383518463150
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1383518465462
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1383518466618
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518481176
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518486061
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383518487283
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383519372579
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383519372913
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383519377208
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383519380823
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.core",1383519383078
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1383519385512
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1383519387171
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1383519387231
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1383519387270
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1383519387291
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1383519387306
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1383519387324
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1383519387335
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1383519387335
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1383519387393
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1383519387403
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1383519387419
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1383519387432
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1383519387444
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1383519387462
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1383519387480
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1383519387480
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1383519387530
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1383519387552
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1383519387569
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1383519387595
stopped,bundle,org.eclipse.jst.server.ui,1.1.101.v20100823b,"org.eclipse.jst.server.ui",1383519387603
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1383519387603
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1383519387618
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1383519387618
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1383519387645
stopped,bundle,org.eclipse.jpt.eclipselink.core,1.3.1.v201007142310,"org.eclipse.jpt.eclipselink.core",1383519387671
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.0.1.v201006300000,"org.eclipse.jpt.jaxb.ui",1383519387689
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1383540276598
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1383540276599
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1383540276615
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1383540276794
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1383540276794
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1383540276917
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1383540277127
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1383540277153
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1383540277322
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1383540277326
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1383540277332
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1383540277334
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1383540277425
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1383540277426
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1383540277433
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1383540277449
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1383540277455
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1383540277469
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1383540277472
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1383540277480
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1383540277483
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1383540277494
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1383540277502
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1383540277502
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1383540277502
