what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381394931702
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381394953340
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381394957526
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381394971930
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381394980504
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381397406756
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381397432094
started,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1381397443706
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1381397444382
started,bundle,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.ui",1381397444795
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1381397444907
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1381397474239
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381397474257
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381397482759
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1381397541153
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381397541164
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381397544052
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381397682081
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381397690634
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381397700642
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381397707507
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1381398304629
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381398304641
opened,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1381398310660
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1381398310670
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1381398310670
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381398317964
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381398323481
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381398328486
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1381398335727
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1381398335727
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381398335740
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381398343623
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381398487410
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1381398492766
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381398521187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381399386198
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381399390040
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381399696330
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381399697247
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400169559
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1381400192426
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400198030
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1381400210854
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.export",1381400210854
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400210876
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400214028
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400243454
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1381400250791
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1381400257273
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1381400257504
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.ui",1381400257597
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1381400258414
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1381400268223
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400282576
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1381400290246
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1381400290246
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400290257
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400294269
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400324237
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400326593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400332821
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400339834
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400432267
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1381400438587
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1381400439018
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1381400439065
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400452140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1381400461866
started,bundle,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui",1381400473073
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1381400473099
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1381400474512
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1381400475063
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1381400475143
opened,editor,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui.internal.editors.PersistenceEditor",1381400475270
activated,editor,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui.internal.editors.PersistenceEditor",1381400475650
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1381400475720
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1381400476676
activated,editor,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui.internal.editors.PersistenceEditor",1381400479946
